p,var,type
0.005169948300517,dia,marg
0.005459945400546,dia,marg
0.00525994740052599,dia,marg
0.004869951300487,dia,marg
0.005369946300537,dia,marg
0.00513994860051399,dia,marg
0.005039949600504,dia,marg
0.005229947700523,dia,marg
0.00529994700052999,dia,marg
0.00512994870051299,dia,marg
0.00555994440055599,dia,marg
0.00515994840051599,dia,marg
0.005119948800512,dia,marg
0.005459945400546,dia,marg
0.00538994610053899,dia,marg
0.005209947900521,dia,marg
0.00558994410055899,dia,marg
0.005039949600504,dia,marg
0.00575994240057599,dia,marg
0.005239947600524,dia,marg
0.00530994690053099,dia,marg
0.005179948200518,dia,marg
0.005189948100519,dia,marg
0.00515994840051599,dia,marg
0.00565994340056599,dia,marg
0.00526994730052699,dia,marg
0.005239947600524,dia,marg
0.005059949400506,dia,marg
0.00500994990050099,dia,marg
0.00525994740052599,dia,marg
0.005329946700533,dia,marg
0.00530994690053099,dia,marg
0.004839951600484,dia,marg
0.00509994900051,dia,marg
0.005479945200548,dia,marg
0.005219947800522,dia,marg
0.00542994570054299,dia,marg
0.004859951400486,dia,marg
0.00565994340056599,dia,marg
0.005359946400536,dia,marg
0.005609943900561,dia,marg
0.005039949600504,dia,marg
0.00559994400056,dia,marg
0.005209947900521,dia,marg
0.005339946600534,dia,marg
0.00513994860051399,dia,marg
0.00558994410055899,dia,marg
0.004989950100499,dia,marg
0.005089949100509,dia,marg
0.00519994800052,dia,marg
0.005239947600524,dia,marg
0.00543994560054399,dia,marg
0.00526994730052699,dia,marg
0.005169948300517,dia,marg
0.00565994340056599,dia,marg
0.005319946800532,dia,marg
0.00557994420055799,dia,marg
0.004849951500485,dia,marg
0.005109948900511,dia,marg
0.00542994570054299,dia,marg
0.00551994480055199,dia,marg
0.005339946600534,dia,marg
0.005179948200518,dia,marg
0.00519994800052,dia,marg
0.00540994590054099,dia,marg
0.005489945100549,dia,marg
0.00554994450055499,dia,marg
0.00530994690053099,dia,marg
0.004929950700493,dia,marg
0.004979950200498,dia,marg
