var,type,p,p < .05,sig.
Antidepresiva.ano.ne,comb,0.0837691623083769,,
Antidepresiva.ano.ne,marg,0.55579444205558,,
BDI.II,comb,0.573844261557384,,
BDI.II,marg,0.807241927580724,,
Doba.žití.s.nemocí,comb,0.874531254687453,,
Doba.žití.s.nemocí,marg,0.993080069199308,,
ESS.míra.rizika.spavosti,comb,0.0640393596064039,,
ESS.míra.rizika.spavosti,marg,0.267647323526765,,
F.1..M.2.,comb,0.025579744202558,*,
F.1..M.2.,marg,0.0585294147058529,,
FSS.stupeň,comb,0.054489455105449,,
FSS.stupeň,marg,0.422645773542265,,
HADS.A,comb,0.0606893931060689,,
HADS.A,marg,0.202217977820222,,
HADS.D,comb,0.160078399216008,,
HADS.D,marg,0.829011709882901,,
Medikace.ano.ne,comb,0.0721292787072129,,
Medikace.ano.ne,marg,0.143558564414356,,
NSS.stupeň,comb,0.868271317286827,,
NSS.stupeň,marg,0.817781822181778,,
Psychiatrie..D.A.D.A..BAD.,comb,0.0581594184058159,,
Psychiatrie..D.A.D.A..BAD.,marg,0.935860641393586,,
dia,marg,0.005849941500585,*,
frekvence.kataplexií,comb,0.888211117888821,,
frekvence.kataplexií,marg,0.887371126288737,,
přítomnost.kataplexie,comb,0.45390546094539,,
přítomnost.kataplexie,marg,0.454425455745443,,
ve.vztahu..partnerství..manželství.,comb,0.310086899131009,,
ve.vztahu..partnerství..manželství.,marg,0.557834421655783,,
věková.skupina,comb,0.333026669733303,,
věková.skupina,marg,0.540784592154078,,
